Sound,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro.keys,intro.rt,EndKey.keys,EndKey.rt,participant,session,date,expName,frameRate,
,,,,,space,1.481460455004708,,,,001,2018_Oct_12_1333,HeartBeat1,29.99924260983303,
heart60.wav,0,0,0,1,,,,,,001,2018_Oct_12_1333,HeartBeat1,29.99924260983303,
heart120.wav,0,1,1,0,,,,,,001,2018_Oct_12_1333,HeartBeat1,29.99924260983303,
heart60.wav,1,0,2,1,,,,,,001,2018_Oct_12_1333,HeartBeat1,29.99924260983303,
heart120.wav,1,1,3,0,,,,,,001,2018_Oct_12_1333,HeartBeat1,29.99924260983303,
,,,,,,,space,19.296184092003386,,001,2018_Oct_12_1333,HeartBeat1,29.99924260983303,
