Sound,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro.keys,intro.rt,EndKey.keys,EndKey.rt,date,frameRate,expName,session,participant,
,,,,,space,2.13935112953,,,2018_Oct_14_1452,60.43683123006118,HeartBeat1,001,,
heart120.wav,0,0,0,0,,,,,2018_Oct_14_1452,60.43683123006118,HeartBeat1,001,,
heart60.wav,0,1,1,1,,,,,2018_Oct_14_1452,60.43683123006118,HeartBeat1,001,,
heart60.wav,1,0,2,1,,,,,2018_Oct_14_1452,60.43683123006118,HeartBeat1,001,,
heart120.wav,1,1,3,0,,,,,2018_Oct_14_1452,60.43683123006118,HeartBeat1,001,,
,,,,,,,space,3.4238011837,2018_Oct_14_1452,60.43683123006118,HeartBeat1,001,,
