Sound,marker,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro.keys,intro.rt,EndKey.keys,EndKey.rt,participant,session,date,expName,frameRate,
,,,,,,space,2.066332511996734,,,,001,2018_Oct_22_0004,HeartBeat1,59.988244220628815,
heart60.wav,60,0,0,0,1,,,,,,001,2018_Oct_22_0004,HeartBeat1,59.988244220628815,
heart60.wav,60,0,1,1,1,,,,,,001,2018_Oct_22_0004,HeartBeat1,59.988244220628815,
heart120.wav,120,1,0,2,0,,,,,,001,2018_Oct_22_0004,HeartBeat1,59.988244220628815,
heart120.wav,120,1,1,3,0,,,,,,001,2018_Oct_22_0004,HeartBeat1,59.988244220628815,
,,,,,,,,space,0.9191740690002916,,001,2018_Oct_22_0004,HeartBeat1,59.988244220628815,
