pic,sound,c1,c2,c3,c4,answerNum,answer,trialsListen.thisRepN,trialsListen.thisTrialN,trialsListen.thisN,trialsListen.thisIndex,intro.keys,intro.rt,Answer1.keys,rating.response,rating.rt,participant,session,date,expName,frameRate,
,,,,,,,,,,,,space,0.7830898480024189,,,,,001,2018_Dec_12_0030,HeartBeat3,60.62309091826707,
blank.png,heart120_1.wav,contemplative,flustered,encouraging,amused,1,contemplative,0,0,0,14,,,None,2,5.069,,001,2018_Dec_12_0030,HeartBeat3,60.62309091826707,
,,,,,,,,,,,,,,None,,,,,,,,
